ct_adcode,ct_name,PM25,date
210600,丹东市,15.60709922191499,20190131
210700,锦州市,30.967925602581136,20190131
210800,营口市,21.072857142857142,20190131
210900,阜新市,30.841763712329985,20190131
211000,辽阳市,36.80130228887135,20190131
211100,盘锦市,29.083381419503752,20190131
211200,铁岭市,31.572692793931733,20190131
211300,朝阳市,22.672094883983622,20190131
211400,葫芦岛市,19.74811753902663,20190131
220100,长春市,40.41231376772572,20190131
220200,吉林市,45.41770759174163,20190131
220300,四平市,33.39441811479726,20190131
220400,辽源市,34.28081949841046,20190131
220500,通化市,23.930243584424822,20190131
220600,白山市,21.880109855286786,20190131
220700,松原市,28.40729521122085,20190131
220800,白城市,26.292592216925314,20190131
222400,延边朝鲜族自治州,20.73593805439025,20190131
230100,哈尔滨市,28.001730245009224,20190131
230200,齐齐哈尔市,21.195291515247273,20190131
230300,鸡西市,14.192964204523562,20190131
230400,鹤岗市,18.027635909658382,20190131
230500,双鸭山市,17.63346450846451,20190131
230600,大庆市,26.916838238262486,20190131
230700,伊春市,13.003854248548318,20190131
230800,佳木斯市,20.38140785357909,20190131
230900,七台河市,13.026477541371158,20190131
231000,牡丹江市,16.303181095205634,20190131
231100,黑河市,17.067375071102667,20190131
231200,绥化市,24.42206246660514,20190131
232700,大兴安岭地区,15.059368435552189,20190131
310100,上海城区,17.25668449197861,20190131
320100,南京市,19.33873787951041,20190131
320200,无锡市,17.67200180342651,20190131
320300,徐州市,52.13449541284404,20190131
320400,常州市,18.385926993275696,20190131
320500,苏州市,18.472903384011772,20190131
320600,南通市,17.53776653415251,20190131
320700,连云港市,27.36374948154293,20190131
320800,淮安市,26.890360332614723,20190131
320900,盐城市,20.518531419813293,20190131
321000,扬州市,21.172179142269346,20190131
321100,镇江市,17.528410650562723,20190131
321200,泰州市,20.368733153638814,20190131
321300,宿迁市,33.305803033951364,20190131
330100,杭州市,22.313909654335188,20190131
330200,宁波市,24.68453312467397,20190131
330300,温州市,24.643102264927933,20190131
330400,嘉兴市,22.209929843497033,20190131
330500,湖州市,18.764149226569607,20190131
330600,绍兴市,24.343345905172413,20190131
330700,金华市,28.71414450924187,20190131
330800,衢州市,30.542825768667644,20190131
330900,舟山市,NA,20190131
331000,台州市,25.187800769971126,20190131
331100,丽水市,23.624306606152295,20190131
340100,合肥市,31.398333791083036,20190131
340200,芜湖市,24.07050943063635,20190131
340300,蚌埠市,42.25593896306572,20190131
340400,淮南市,48.995109104589915,20190131
340500,马鞍山市,21.978413524057217,20190131
340600,淮北市,48.816822429906544,20190131
340700,铜陵市,29.35481586402266,20190131
340800,安庆市,34.39440283799763,20190131
341000,黄山市,23.271328980856477,20190131
341100,滁州市,30.16110897189064,20190131
341200,阜阳市,56.162807377049184,20190131
341300,宿州市,46.948384432744916,20190131
341500,六安市,41.01280653950953,20190131
341600,亳州市,46.54445385266723,20190131
341700,池州市,30.463061690784464,20190131
341800,宣城市,18.8542600896861,20190131
350100,福州市,19.816934336247204,20190131
350200,厦门市,31.96749226006192,20190131
350300,莆田市,28.610876132930514,20190131
350400,三明市,19.973148862321636,20190131
350500,泉州市,27.349227600411947,20190131
350600,漳州市,34.56045054046689,20190131
350700,南平市,27.68446520941098,20190131
350800,龙岩市,20.76628936719254,20190131
350900,宁德市,19.020713364847442,20190131
360100,南昌市,43.224314552576075,20190131
360200,景德镇市,32.51118407551816,20190131
360300,萍乡市,43.02887364208119,20190131
360400,九江市,38.88005633802817,20190131
360500,新余市,36.16999311768754,20190131
360600,鹰潭市,48.19293394777266,20190131
360700,赣州市,17.29618221380733,20190131
360800,吉安市,35.89357254833653,20190131
360900,宜春市,35.016199522172364,20190131
361000,抚州市,38.399103139013455,20190131
361100,上饶市,38.93568001520118,20190131
370100,济南市,18.42039390705346,20190131
370200,青岛市,16.47955699123212,20190131
370300,淄博市,17.805860805860807,20190131
370400,枣庄市,51.147984049623396,20190131
370500,东营市,16.4014164305949,20190131
370600,烟台市,11.918129938542581,20190131
370700,潍坊市,18.310475468838796,20190131
370800,济宁市,38.03994242533285,20190131
370900,泰安市,24.425067768168322,20190131
371000,威海市,11.248853841921878,20190131
371100,日照市,28.130860876249038,20190131
371300,临沂市,32.29857486364436,20190131
371400,德州市,16.65412748171369,20190131
371500,聊城市,22.680765241442895,20190131
371600,滨州市,15.995179063360881,20190131
371700,菏泽市,40.933510638297875,20190131
410100,郑州市,41.85750841750842,20190131
410200,开封市,42.29224264107985,20190131
410300,洛阳市,45.527882289707065,20190131
410400,平顶山市,54.63649369228769,20190131
410500,安阳市,31.67651061513337,20190131
410600,鹤壁市,31.9443133553563,20190131
410700,新乡市,34.87057387057387,20190131
410800,焦作市,45.77132075471698,20190131
410900,濮阳市,24.841064280668707,20190131
411000,许昌市,44.1255651459104,20190131
411100,漯河市,47.21368501529052,20190131
411200,三门峡市,40.23939331830293,20190131
411300,南阳市,55.19267988137974,20190131
411400,商丘市,44.42559694364852,20190131
411500,信阳市,58.861435449062036,20190131
411600,周口市,41.06189986282579,20190131
411700,驻马店市,57.68539403108238,20190131
419001,济源市,51.853944562899784,20190131
420100,武汉市,50.07465277777778,20190131
420200,黄石市,43.52894305132411,20190131
420300,十堰市,42.501758550954015,20190131
420500,宜昌市,65.66699980011992,20190131
420600,襄阳市,60.68035752287721,20190131
420700,鄂州市,41.49396782841823,20190131
420800,荆门市,76.73245463882232,20190131
420900,孝感市,57.83899311327475,20190131
421000,荆州市,59.12120522161506,20190131
421100,黄冈市,39.943212283694855,20190131
421200,咸宁市,45.47371900826446,20190131
421300,随州市,61.492843876324706,20190131
422800,恩施土家族苗族自治州,41.844579327455584,20190131
429004,仙桃市,57.11829319814111,20190131
429005,潜江市,60.69103521878335,20190131
429006,天门市,63.06216984965461,20190131
429021,神农架林区,40.57221860767729,20190131
430100,长沙市,40.94392351535209,20190131
430200,株洲市,37.98897668520144,20190131
430300,湘潭市,42.79241995208016,20190131
430400,衡阳市,46.244748201438846,20190131
430500,邵阳市,42.23690048594972,20190131
430600,岳阳市,46.86951786232937,20190131
430700,常德市,55.04402106384238,20190131
430800,张家界市,44.11374675251327,20190131
430900,益阳市,55.736772719282826,20190131
431000,郴州市,24.843615247513366,20190131
431100,永州市,45.74352460649532,20190131
431200,怀化市,32.82807658695479,20190131
431300,娄底市,42.488193226285254,20190131
433100,湘西土家族苗族自治州,37.163022979674516,20190131
440100,广州市,26.53888708102831,20190131
440200,韶关市,14.099567626819317,20190131
440300,深圳市,24.312883435582823,20190131
440400,珠海市,28.104446742502585,20190131
440500,汕头市,45.46776084407972,20190131
440600,佛山市,25.012582384661474,20190131
440700,江门市,24.11277622555245,20190131
440800,湛江市,28.006307617661328,20190131
440900,茂名市,26.94761233125126,20190131
441200,肇庆市,24.547931688804553,20190131
441300,惠州市,26.07868786476152,20190131
441400,梅州市,31.631627510824046,20190131
441500,汕尾市,30.883810440221314,20190131
441600,河源市,23.134033220680234,20190131
441700,阳江市,20.904867256637168,20190131
441800,清远市,23.056159848663988,20190131
441900,东莞市,26.926064576509123,20190131
442000,中山市,29.377060439560438,20190131
445100,潮州市,35.08129784907036,20190131
445200,揭阳市,39.1001300390117,20190131
445300,云浮市,21.619929967901957,20190131
450100,南宁市,25.26215938303342,20190131
450200,柳州市,29.047854090170347,20190131
450300,桂林市,39.43241281999597,20190131
450400,梧州市,24.581965734896304,20190131
450500,北海市,37.647652173913045,20190131
450600,防城港市,32.1994546162836,20190131
450700,钦州市,34.018770226537214,20190131
450800,贵港市,26.90884832959761,20190131
450900,玉林市,29.749023090586146,20190131
451000,百色市,21.890264000746292,20190131
451100,贺州市,24.421419700009555,20190131
451200,河池市,16.756896089983933,20190131
451300,来宾市,24.55811209439528,20190131
451400,崇左市,30.56652219595482,20190131
460100,海口市,14.810326659641728,20190131
460200,三亚市,13.61276332094176,20190131
460300,三沙市,15.457743457743458,20190131
460400,儋州市,16.98300884955752,20190131
469001,五指山市,13.552604698672114,20190131
469002,琼海市,13.562676056338027,20190131
469005,文昌市,15.058794466403162,20190131
469006,万宁市,12.510178117048346,20190131
469007,东方市,17.151422764227643,20190131
469021,定安县,14.37069813176008,20190131
469022,屯昌县,13.78739416745061,20190131
469023,澄迈县,15.630175836642087,20190131
469024,临高县,16.94033837934105,20190131
469025,白沙黎族自治县,15.829939460649422,20190131
469026,昌江黎族自治县,17.083875632682574,20190131
469027,乐东黎族自治县,15.762084909625893,20190131
469028,陵水黎族自治县,12.729437229437229,20190131
469029,保亭黎族苗族自治县,12.696754563894523,20190131
469030,琼中黎族苗族自治县,12.820579334198012,20190131
500100,重庆城区,36.93506525669284,20190131
500200,重庆郊县,36.789665686594795,20190131
510100,成都市,52.805901542111506,20190131
510300,自贡市,55.649530400395456,20190131
510400,攀枝花市,13.4325532866299,20190131
510500,泸州市,48.4129392971246,20190131
510600,德阳市,50.90076881816557,20190131
510700,绵阳市,40.471203646157036,20190131
510800,广元市,33.721724093762006,20190131
510900,遂宁市,30.50507664742186,20190131
511000,内江市,41.84789966155684,20190131
511100,乐山市,52.024583931739464,20190131
511300,南充市,39.001352493660185,20190131
511400,眉山市,48.03565062388592,20190131
511500,宜宾市,60.90963265306122,20190131
511600,广安市,28.872294009061925,20190131
511700,达州市,34.10519629017914,20190131
511800,雅安市,31.325035663338088,20190131
511900,巴中市,33.82816493440109,20190131
512000,资阳市,35.441645053723605,20190131
513200,阿坝藏族羌族自治州,24.355031963929115,20190131
513300,甘孜藏族自治州,20.77270831123838,20190131
513400,凉山彝族自治州,15.7890639145392,20190131
520100,贵阳市,22.45183360700602,20190131
520200,六盘水市,38.30382293762575,20190131
520300,遵义市,27.996429833863555,20190131
520400,安顺市,33.68467170807826,20190131
520500,毕节市,27.44359026783889,20190131
520600,铜仁市,25.038496459052116,20190131
522300,黔西南布依族苗族自治州,28.35286320254507,20190131
522600,黔东南苗族侗族自治州,17.687805590016783,20190131
522700,黔南布依族苗族自治州,19.481479910051338,20190131
530100,昆明市,20.05253382860175,20190131
530300,曲靖市,25.368386650261456,20190131
530400,玉溪市,22.57501129688206,20190131
530500,保山市,18.072400046898817,20190131
530600,昭通市,32.177231817076134,20190131
530700,丽江市,9.236828043176232,20190131
530800,普洱市,21.93763606095531,20190131
530900,临沧市,19.338481338481337,20190131
532300,楚雄彝族自治州,16.30269718503396,20190131
532500,红河哈尼族彝族自治州,27.516623860957676,20190131
532600,文山壮族苗族自治州,25.69609287947953,20190131
532800,西双版纳傣族自治州,26.59314813703726,20190131
532900,大理白族自治州,13.657260758498722,20190131
533100,德宏傣族景颇族自治州,19.898020697277204,20190131
533300,怒江傈僳族自治州,10.528472431455258,20190131
533400,迪庆藏族自治州,7.505735778091208,20190131
540100,拉萨市,16.48573281452659,20190131
540200,日喀则市,32.65215957204371,20190131
540300,昌都市,19.827548220014688,20190131
540400,林芝市,10.716910072787039,20190131
540500,山南市,13.04006889424733,20190131
540600,那曲市,32.92831433624985,20190131
542500,阿里地区,33.778775387337355,20190131
610100,西安市,26.66757852077001,20190131
610200,铜川市,26.34965034965035,20190131
610300,宝鸡市,34.53675973879757,20190131
610400,咸阳市,33.155590458427405,20190131
610500,渭南市,39.732479099929684,20190131
610600,延安市,18.476975096607987,20190131
610700,汉中市,39.2310897068379,20190131
610800,榆林市,16.947776769509982,20190131
610900,安康市,28.500728830778744,20190131
611000,商洛市,21.726112977740446,20190131
620100,兰州市,23.136890775411203,20190131
620200,嘉峪关市,27.472093023255812,20190131
620300,金昌市,21.60513276584932,20190131
620400,白银市,21.985012079081002,20190131
620500,天水市,35.06644376467241,20190131
620600,武威市,21.0319518476373,20190131
620700,张掖市,33.264824309115916,20190131
620800,平凉市,27.707555716615328,20190131
620900,酒泉市,33.36053889417474,20190131
621000,庆阳市,21.225084645959075,20190131
621100,定西市,32.74984577421345,20190131
621200,陇南市,34.21078268570796,20190131
622900,临夏回族自治州,31.015665474281484,20190131
623000,甘南藏族自治州,27.940781967441215,20190131
630100,西宁市,29.231510416666666,20190131
630200,海东市,27.168682075616104,20190131
632200,海北藏族自治州,32.71926584652101,20190131
632300,黄南藏族自治州,31.69726058156506,20190131
632500,海南藏族自治州,33.68789311785501,20190131
632600,果洛藏族自治州,32.76700432161634,20190131
632700,玉树藏族自治州,34.787608678312196,20190131
632800,海西蒙古族藏族自治州,37.99555939149169,20190131
640100,银川市,29.351446718419197,20190131
640200,石嘴山市,43.94951639537627,20190131
640300,吴忠市,23.354637249751942,20190131
640400,固原市,28.559935256593356,20190131
640500,中卫市,21.89295265630647,20190131
650100,乌鲁木齐市,27.460998439937597,20190131
650200,克拉玛依市,41.46257594167679,20190131
650400,吐鲁番市,31.508551941238196,20190131
650500,哈密市,33.377197033674655,20190131
652300,昌吉回族自治州,44.88634936733314,20190131
652700,博尔塔拉蒙古自治州,55.817934082121155,20190131
652800,巴音郭楞蒙古自治州,42.96860565746725,20190131
652900,阿克苏地区,53.355207671000606,20190131
653000,克孜勒苏柯尔克孜自治州,49.43957198815324,20190131
653100,喀什地区,49.34803113512751,20190131
653200,和田地区,46.18135308003956,20190131
654000,伊犁哈萨克自治州,52.01754872832936,20190131
654200,塔城地区,51.285251541826035,20190131
654300,阿勒泰地区,43.928019355165844,20190131
659001,石河子市,60.56504854368932,20190131
659002,阿拉尔市,54.174679874365786,20190131
659003,图木舒克市,52.34474206349206,20190131
659004,五家渠市,53.37112171837709,20190131
659005,北屯市,53.6221198156682,20190131
659006,铁门关市,44.485849056603776,20190131
659007,双河市,71.30232558139535,20190131
659008,可克达拉市,68.5068493150685,20190131
659009,昆玉市,52.284444444444446,20190131
659010,胡杨河市,65.05709992486852,20190131
710000,台湾省,21.443369469305434,20190131
810000,香港特别行政区,22.520390070921987,20190131
820000,澳门特别行政区,NA,20190131
110100,北京城区,33.422862078894326,20190201
120100,天津城区,67.16938413449354,20190201
130100,石家庄市,34.75269858843067,20190201
130200,唐山市,57.63265596134716,20190201
130300,秦皇岛市,39.74139614351965,20190201
130400,邯郸市,48.753336628769155,20190201
130500,邢台市,44.47846056382642,20190201
130600,保定市,47.565733085147826,20190201
130700,张家口市,31.81395941025184,20190201
130800,承德市,21.97951543406089,20190201
130900,沧州市,52.434695151557186,20190201
131000,廊坊市,63.69959647287401,20190201
131100,衡水市,49.58215234720992,20190201
140100,太原市,37.98023157300198,20190201
140200,大同市,39.38751686909582,20190201
140300,阳泉市,28.79756306113724,20190201
140400,长治市,32.77405828002843,20190201
140500,晋城市,29.405820275023984,20190201
140600,朔州市,38.92168458781362,20190201
140700,晋中市,37.56021602160216,20190201
140800,运城市,51.57943197110277,20190201
140900,忻州市,37.517143731823055,20190201
141000,临汾市,38.9766081871345,20190201
141100,吕梁市,40.5887772582064,20190201
150100,呼和浩特市,40.64492159755231,20190201
150200,包头市,37.12791867954911,20190201
150300,乌海市,36.47106481481482,20190201
150400,赤峰市,19.16951124500078,20190201
150500,通辽市,31.38395350248877,20190201
150600,鄂尔多斯市,35.14751573295779,20190201
150700,呼伦贝尔市,21.296191297129905,20190201
150800,巴彦淖尔市,36.48409974508324,20190201
150900,乌兰察布市,34.564496679631105,20190201
152200,兴安盟,27.791178025943324,20190201
152500,锡林郭勒盟,32.7950999555753,20190201
152900,阿拉善盟,29.239273778339808,20190201
210100,沈阳市,41.50121272649451,20190201
210200,大连市,41.32591046160984,20190201
210300,鞍山市,38.54993423049681,20190201
210400,抚顺市,28.117926071311743,20190201
210500,本溪市,27.855943437914274,20190201
210600,丹东市,33.42350974213877,20190201
210700,锦州市,38.14642247105713,20190201
210800,营口市,39.74392857142857,20190201
210900,阜新市,41.29958218508312,20190201
211000,辽阳市,33.03906866614049,20190201
211100,盘锦市,44.58857472590883,20190201
211200,铁岭市,38.010956595027395,20190201
211300,朝阳市,25.02532122181955,20190201
211400,葫芦岛市,36.23810835629018,20190201
220100,长春市,73.5769520732364,20190201
220200,吉林市,49.55617759368326,20190201
220300,四平市,50.16921186589433,20190201
220400,辽源市,45.91522430236665,20190201
220500,通化市,27.91643454038997,20190201
220600,白山市,19.231065807541988,20190201
220700,松原市,60.165947381525434,20190201
220800,白城市,40.617540656591274,20190201
222400,延边朝鲜族自治州,20.580593993279486,20190201
230100,哈尔滨市,69.85160700585998,20190201
230200,齐齐哈尔市,36.459926528677514,20190201
230300,鸡西市,26.750279351134743,20190201
230400,鹤岗市,26.996651912382248,20190201
230500,双鸭山市,26.07751707751708,20190201
230600,大庆市,49.43014008316176,20190201
230700,伊春市,22.748713137409034,20190201
230800,佳木斯市,33.77341467828245,20190201
230900,七台河市,32.00583136327817,20190201
231000,牡丹江市,32.548534423994546,20190201
231100,黑河市,22.30646156825251,20190201
231200,绥化市,54.520498372759505,20190201
232700,大兴安岭地区,15.105249262486081,20190201
310100,上海城区,61.2256339485941,20190201
320100,南京市,53.983627404228265,20190201
320200,无锡市,58.53088367899008,20190201
320300,徐州市,67.66733944954129,20190201
320400,常州市,61.45100864553314,20190201
320500,苏州市,61.82957332025503,20190201
320600,南通市,52.89832550295145,20190201
320700,连云港市,71.8526199364026,20190201
320800,淮安市,56.9912739965096,20190201
320900,盐城市,57.60317681482513,20190201
321000,扬州市,53.66197183098591,20190201
321100,镇江市,59.89047488333791,20190201
321200,泰州市,55.51194968553459,20190201
321300,宿迁市,61.85227546352035,20190201
330100,杭州市,28.223052840074118,20190201
330200,宁波市,47.21165884194053,20190201
330300,温州市,10.787037944896559,20190201
330400,嘉兴市,69.11818672423098,20190201
330500,湖州市,48.12047315741583,20190201
330600,绍兴市,44.74542025862069,20190201
330700,金华市,21.688642878323613,20190201
330800,衢州市,11.63836017569546,20190201
330900,舟山市,NA,20190201
331000,台州市,24.71378729547642,20190201
331100,丽水市,3.74577660110943,20190201
340100,合肥市,55.136958710976835,20190201
340200,芜湖市,65.6582055349903,20190201
340300,蚌埠市,63.514825732616615,20190201
340400,淮南市,64.18227990970655,20190201
340500,马鞍山市,56.954486345903774,20190201
340600,淮北市,70.69570093457943,20190201
340700,铜陵市,59.124645892351275,20190201
340800,安庆市,49.48892392589673,20190201
341000,黄山市,21.862565010512338,20190201
341100,滁州市,53.48640739314594,20190201
341200,阜阳市,65.51475409836065,20190201
341300,宿州市,65.36915453700836,20190201
341500,六安市,49.97050408719346,20190201
341600,亳州市,69.41756380791097,20190201
341700,池州市,41.5998984513836,20190201
341800,宣城市,44.99594687823387,20190201
350100,福州市,11.984956291929254,20190201
350200,厦门市,23.211300309597522,20190201
350300,莆田市,12.980060422960726,20190201
350400,三明市,10.446683378326263,20190201
350500,泉州市,17.08681771369722,20190201
350600,漳州市,19.55563629757471,20190201
350700,南平市,13.097321875521441,20190201
350800,龙岩市,11.546712802768166,20190201
350900,宁德市,8.78435754189944,20190201
360100,南昌市,36.75308827960229,20190201
360200,景德镇市,19.91668376769957,20190201
360300,萍乡市,42.36049170954831,20190201
360400,九江市,41.88388732394366,20190201
360500,新余市,32.92291810048176,20190201
360600,鹰潭市,26.068817204301077,20190201
360700,赣州市,9.625286122022212,20190201
360800,吉安市,20.363002961156592,20190201
360900,宜春市,34.44204883165317,20190201
361000,抚州市,19.74154097024052,20190201
361100,上饶市,22.672937152629327,20190201
370100,济南市,55.91462113127001,20190201
370200,青岛市,62.60249192431934,20190201
370300,淄博市,57.71062271062271,20190201
370400,枣庄市,68.59038546743464,20190201
370500,东营市,57.53257790368272,20190201
370600,烟台市,44.61918349429324,20190201
370700,潍坊市,63.80311927764097,20190201
370800,济宁市,58.635390428211586,20190201
370900,泰安市,61.56460565380147,20190201
371000,威海市,37.877498624610304,20190201
371100,日照市,66.99903920061492,20190201
371300,临沂市,68.74640783531758,20190201
371400,德州市,54.47838890472119,20190201
371500,聊城市,55.35703584188084,20190201
371600,滨州市,53.80888429752066,20190201
371700,菏泽市,58.6220079787234,20190201
410100,郑州市,48.24888888888889,20190201
410200,开封市,57.661896243291594,20190201
410300,洛阳市,41.23958613276001,20190201
410400,平顶山市,66.61659513590844,20190201
410500,安阳市,45.48353293413174,20190201
410600,鹤壁市,42.13874469089193,20190201
410700,新乡市,33.643345543345546,20190201
410800,焦作市,34.361761006289306,20190201
410900,濮阳市,56.22392276901342,20190201
411000,许昌市,67.82346896835183,20190201
411100,漯河市,71.8302752293578,20190201
411200,三门峡市,41.13301906128305,20190201
411300,南阳市,71.60258311222101,20190201
411400,商丘市,70.16103151862464,20190201
411500,信阳市,63.26434619002822,20190201
411600,周口市,71.94958847736625,20190201
411700,驻马店市,70.77293357172329,20190201
419001,济源市,40.1545842217484,20190201
420100,武汉市,68.82068452380952,20190201
420200,黄石市,60.07874384813687,20190201
420300,十堰市,40.77815879715115,20190201
420500,宜昌市,98.55336797921247,20190201
420600,襄阳市,88.58102787827197,20190201
420700,鄂州市,60.957774798927616,20190201
420800,荆门市,100.0576001369394,20190201
420900,孝感市,73.19187841367847,20190201
421000,荆州市,88.36240133576199,20190201
421100,黄冈市,53.36065074335852,20190201
421200,咸宁市,57.42413223140496,20190201
421300,随州市,76.35234349393642,20190201
422800,恩施土家族苗族自治州,60.98422754862434,20190201
429004,仙桃市,81.01436417405999,20190201
429005,潜江市,94.30629669156883,20190201
429006,天门市,90.64851686306379,20190201
429021,神农架林区,53.755042290175666,20190201
430100,长沙市,59.4135870564442,20190201
430200,株洲市,43.364940005853086,20190201
430300,湘潭市,65.1653234589414,20190201
430400,衡阳市,64.17496402877698,20190201
430500,邵阳市,75.58123811536024,20190201
430600,岳阳市,60.48300900377578,20190201
430700,常德市,86.94597952783859,20190201
430800,张家界市,71.37727324070936,20190201
430900,益阳市,81.21638249252945,20190201
431000,郴州市,31.51434485137699,20190201
431100,永州市,56.726090854751945,20190201
431200,怀化市,70.7631286247716,20190201
431300,娄底市,74.57401160437188,20190201
433100,湘西土家族苗族自治州,68.84144723056507,20190201
440100,广州市,16.547185161080378,20190201
440200,韶关市,13.834906522136288,20190201
440300,深圳市,21.868711656441718,20190201
440400,珠海市,22.835573940020684,20190201
440500,汕头市,17.69871043376319,20190201
440600,佛山市,16.88016776512882,20190201
440700,江门市,18.45478790957582,20190201
440800,湛江市,31.427171276079573,20190201
440900,茂名市,23.424642353415273,20190201
441200,肇庆市,15.962732447817837,20190201
441300,惠州市,15.277017508553028,20190201
441400,梅州市,11.849740932642487,20190201
441500,汕尾市,17.76497474140005,20190201
441600,河源市,9.908822894944992,20190201
441700,阳江市,18.45811209439528,20190201
441800,清远市,20.33991487349255,20190201
441900,东莞市,21.060832943378568,20190201
442000,中山市,19.23489010989011,20190201
445100,潮州市,14.909223477943858,20190201
445200,揭阳市,15.363459037711314,20190201
445300,云浮市,13.892471549460168,20190201
450100,南宁市,24.44668380462725,20190201
450200,柳州市,37.72106181905736,20190201
450300,桂林市,50.71876637774642,20190201
450400,梧州市,16.294770063119927,20190201
450500,北海市,32.337739130434784,20190201
450600,防城港市,23.229061160888197,20190201
450700,钦州市,26.52955771305286,20190201
450800,贵港市,23.997651830504857,20190201
450900,玉林市,22.468117229129664,20190201
451000,百色市,17.938430921359494,20190201
451100,贺州市,27.993981083404986,20190201
451200,河池市,21.856889394750937,20190201
451300,来宾市,28.545638432364097,20190201
451400,崇左市,24.520751247701604,20190201
460100,海口市,18.583245521601686,20190201
460200,三亚市,21.25278810408922,20190201
460300,三沙市,13.294294294294295,20190201
460400,儋州市,22.47504424778761,20190201
469001,五指山市,19.974463738508682,20190201
469002,琼海市,17.67676056338028,20190201
469005,文昌市,18.016304347826086,20190201
469006,万宁市,17.939567430025445,20190201
469007,东方市,22.56910569105691,20190201
469021,定安县,18.8141592920354,20190201
469022,屯昌县,18.888052681091253,20190201
469023,澄迈县,20.420306296086217,20190201
469024,临高县,22.44701691896705,20190201
469025,白沙黎族自治县,21.488717666483215,20190201
469026,昌江黎族自治县,22.857556037599423,20190201
469027,乐东黎族自治县,22.1807482135351,20190201
469028,陵水黎族自治县,19.662337662337663,20190201
469029,保亭黎族苗族自治县,19.779918864097365,20190201
469030,琼中黎族苗族自治县,18.7137916126243,20190201
500100,重庆城区,36.01671661011912,20190201
500200,重庆郊县,50.37079385821627,20190201
510100,成都市,55.64820581257414,20190201
510300,自贡市,57.03089471082551,20190201
510400,攀枝花市,23.57534654941124,20190201
510500,泸州市,34.0509407170749,20190201
510600,德阳市,56.637761487573755,20190201
510700,绵阳市,39.13491816863476,20190201
510800,广元市,33.32855130011528,20190201
510900,遂宁市,41.911208441170615,20190201
511000,内江市,47.36372685646028,20190201
511100,乐山市,58.01638928782631,20190201
511300,南充市,46.265426880811496,20190201
511400,眉山市,54.21212121212121,20190201
511500,宜宾市,53.20187755102041,20190201
511600,广安市,39.41634502433294,20190201
511700,达州市,43.80008893406175,20190201
511800,雅安市,27.58067047075606,20190201
511900,巴中市,39.39086726869995,20190201
512000,资阳市,45.08540200074101,20190201
513200,阿坝藏族羌族自治州,21.288140063551072,20190201
513300,甘孜藏族自治州,20.924608477392443,20190201
513400,凉山彝族自治州,19.786873076226687,20190201
520100,贵阳市,17.898193760262725,20190201
520200,六盘水市,24.63335568969372,20190201
520300,遵义市,26.820820077765994,20190201
520400,安顺市,15.86208138278718,20190201
520500,毕节市,26.545532610918013,20190201
520600,铜仁市,48.86774408328794,20190201
522300,黔西南布依族苗族自治州,19.450888123011666,20190201
522600,黔东南苗族侗族自治州,37.25859300883018,20190201
522700,黔南布依族苗族自治州,19.367771224914083,20190201
530100,昆明市,22.16036083841868,20190201
530300,曲靖市,23.136650261458012,20190201
530400,玉溪市,25.697770748606718,20190201
530500,保山市,19.744518700902802,20190201
530600,昭通市,33.20515689613233,20190201
530700,丽江市,11.541947205300845,20190201
530800,普洱市,26.764067102061723,20190201
530900,临沧市,24.2327565660899,20190201
532300,楚雄彝族自治州,21.04236190177064,20190201
532500,红河哈尼族彝族自治州,25.85061393941526,20190201
532600,文山壮族苗族自治州,21.868768196685956,20190201
532800,西双版纳傣族自治州,30.7405051898962,20190201
532900,大理白族自治州,15.323285517783454,20190201
533100,德宏傣族景颇族自治州,23.433939515723903,20190201
533300,怒江傈僳族自治州,11.185899367279301,20190201
533400,迪庆藏族自治州,7.9895627644569815,20190201
540100,拉萨市,17.666918864389682,20190201
540200,日喀则市,30.475687572715387,20190201
540300,昌都市,21.51832167291562,20190201
540400,林芝市,11.275707912655553,20190201
540500,山南市,11.775377196004134,20190201
540600,那曲市,30.274620426205676,20190201
542500,阿里地区,30.508554595829903,20190201
610100,西安市,42.503140830800405,20190201
610200,铜川市,39.4037814037814,20190201
610300,宝鸡市,55.780848907903625,20190201
610400,咸阳市,51.687542946893096,20190201
610500,渭南市,47.362997109149156,20190201
610600,延安市,33.16780270502362,20190201
610700,汉中市,41.54672629285633,20190201
610800,榆林市,36.08291742286752,20190201
610900,安康市,35.73947612527055,20190201
611000,商洛市,26.083578328433433,20190201
620100,兰州市,40.88402940953536,20190201
620200,嘉峪关市,14.954263565891473,20190201
620300,金昌市,32.590522169991104,20190201
620400,白银市,39.61810383079426,20190201
620500,天水市,45.61713025538877,20190201
620600,武威市,33.21231358926753,20190201
620700,张掖市,33.71844441665625,20190201
620800,平凉市,40.661261098025,20190201
620900,酒泉市,26.313585515389335,20190201
621000,庆阳市,31.39492860297365,20190201
621100,定西市,37.23313798067037,20190201
621200,陇南市,35.674895752610794,20190201
622900,临夏回族自治州,35.654866165042556,20190201
623000,甘南藏族自治州,21.387087797411994,20190201
630100,西宁市,40.97513020833333,20190201
630200,海东市,37.7165161487831,20190201
632200,海北藏族自治州,39.4454925135665,20190201
632300,黄南藏族自治州,26.43286179409453,20190201
632500,海南藏族自治州,35.15722418621735,20190201
632600,果洛藏族自治州,30.120138181617993,20190201
632700,玉树藏族自治州,33.13670535215761,20190201
632800,海西蒙古族藏族自治州,35.3224481325067,20190201
640100,银川市,48.928722653493296,20190201
